"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"31740",2008,"47","a_25_to_42",1,6,14195.247242368
"31741",2008,"47","a_25_to_42",2,1,11.9542070905
"31742",2008,"47","a_25_to_42",2,2,202.1791083212
"31743",2008,"47","a_25_to_42",2,3,241.8066679757
"31744",2008,"47","a_25_to_42",2,4,1078.6500289526
"31745",2008,"47","a_25_to_42",2,5,2461.7249378517
"31746",2008,"47","a_25_to_42",2,6,3242.0566927643
"31747",2008,"47","a_25_to_42",2,9,336.0343328239
"31748",2008,"47","a_25_to_42",3,9,412.8532003887
"31749",2008,"47","a_25_to_42",5,8,58.8816446823
"31750",2008,"47","a_25_to_42",6,9,5935.8195785113
"31751",2008,"47","a_43_to_59",1,1,4346.8210418517
"31752",2008,"47","a_43_to_59",1,2,5808.5138607723
"31753",2008,"47","a_43_to_59",1,3,5966.7427782716
"31754",2008,"47","a_43_to_59",1,4,12114.1435175655
"31755",2008,"47","a_43_to_59",1,5,15581.1001827034
"31756",2008,"47","a_43_to_59",1,6,12423.6598326253
"31757",2008,"47","a_43_to_59",2,1,31.8427479363
"31758",2008,"47","a_43_to_59",2,2,242.0286269488
"31759",2008,"47","a_43_to_59",2,3,140.7897392966
"31760",2008,"47","a_43_to_59",2,4,721.3154075347
"31761",2008,"47","a_43_to_59",2,5,1548.247654541
"31762",2008,"47","a_43_to_59",2,6,2279.6915689206
"31763",2008,"47","a_43_to_59",2,9,82.2461227536
"31764",2008,"47","a_43_to_59",5,8,6280.1584398652
"31765",2008,"47","a_43_to_59",6,9,10640.9201245291
"31766",2008,"47","a_60_and_more",1,1,630.6784299674
"31767",2008,"47","a_60_and_more",1,2,666.0273789517
"31768",2008,"47","a_60_and_more",1,3,653.9566386729
"31769",2008,"47","a_60_and_more",1,4,538.9257703974
"31770",2008,"47","a_60_and_more",1,5,794.3895672544
"31771",2008,"47","a_60_and_more",1,6,628.5609586601
"31772",2008,"47","a_60_and_more",2,1,12.473605847
"31773",2008,"47","a_60_and_more",2,2,30.3648637131
"31774",2008,"47","a_60_and_more",2,3,23.6482155068
"31775",2008,"47","a_60_and_more",2,4,54.2006273805
"31776",2008,"47","a_60_and_more",2,5,75.7308474639
"31777",2008,"47","a_60_and_more",2,6,79.9511192787
"31778",2008,"47","a_60_and_more",2,9,11.854615374
"31779",2008,"47","a_60_and_more",5,8,85177.7266677524
"31780",2008,"47","a_60_and_more",6,9,4088.9083104783
"31781",2008,"47","a_6_to_24",1,1,88.0594780706
"31782",2008,"47","a_6_to_24",1,2,213.3370199962
"31783",2008,"47","a_6_to_24",1,3,164.7089953238
"31784",2008,"47","a_6_to_24",1,4,2012.2967085273
"31785",2008,"47","a_6_to_24",1,5,4471.3675664523
"31786",2008,"47","a_6_to_24",1,6,5198.9115265515
"31787",2008,"47","a_6_to_24",2,1,1.106222502
"31788",2008,"47","a_6_to_24",2,2,50.8942448942
"31789",2008,"47","a_6_to_24",2,3,34.1369486305
"31790",2008,"47","a_6_to_24",2,4,348.433525216
"31791",2008,"47","a_6_to_24",2,5,1241.733414722
"31792",2008,"47","a_6_to_24",2,6,1839.3266238285
"31793",2008,"47","a_6_to_24",2,9,659.6212411153
"31794",2008,"47","a_6_to_24",3,9,19702.9393756436
"31795",2008,"47","a_6_to_24",5,8,0.94473885
"31796",2008,"47","a_6_to_24",6,9,30864.1542890441
"31797",2008,"47","a_less_than_6",6,9,20374.9770879301
"31798",2008,"48","a_25_to_42",1,1,1275.6905009466
"31799",2008,"48","a_25_to_42",1,2,937.6713677725
"31800",2008,"48","a_25_to_42",1,3,1133.7926854864
"31801",2008,"48","a_25_to_42",1,4,3489.0208902513
"31802",2008,"48","a_25_to_42",1,5,4420.0089867968
"31803",2008,"48","a_25_to_42",1,6,3032.1442164921
"31804",2008,"48","a_25_to_42",2,1,4
"31805",2008,"48","a_25_to_42",2,2,39.2586596597
"31806",2008,"48","a_25_to_42",2,3,37.9833705915
"31807",2008,"48","a_25_to_42",2,4,245.4599724825
"31808",2008,"48","a_25_to_42",2,5,434.9650568157
"31809",2008,"48","a_25_to_42",2,6,301.3559132635
"31810",2008,"48","a_25_to_42",2,9,34.026264186
"31811",2008,"48","a_25_to_42",3,9,104.9674152794
"31812",2008,"48","a_25_to_42",5,8,8.1808684326
"31813",2008,"48","a_25_to_42",6,9,1281.6751121158
"31814",2008,"48","a_43_to_59",1,1,1837.5955969343
"31815",2008,"48","a_43_to_59",1,2,1474.0658849479
"31816",2008,"48","a_43_to_59",1,3,1336.4563112821
"31817",2008,"48","a_43_to_59",1,4,3043.6989223662
"31818",2008,"48","a_43_to_59",1,5,3886.935348625
"31819",2008,"48","a_43_to_59",1,6,2276.0520926102
"31820",2008,"48","a_43_to_59",2,1,3.4296017897
"31821",2008,"48","a_43_to_59",2,2,40.2300853221
"31822",2008,"48","a_43_to_59",2,3,24.6670162175
"31823",2008,"48","a_43_to_59",2,4,84.654571647
"31824",2008,"48","a_43_to_59",2,5,290.6668097845
"31825",2008,"48","a_43_to_59",2,6,252.3503632454
"31826",2008,"48","a_43_to_59",2,9,8.9217418888
"31827",2008,"48","a_43_to_59",5,8,1416.3373208918
"31828",2008,"48","a_43_to_59",6,9,2719.6176689112
"31829",2008,"48","a_60_and_more",1,1,195.6159504562
"31830",2008,"48","a_60_and_more",1,2,183.2493456282
"31831",2008,"48","a_60_and_more",1,3,119.4925044012
"31832",2008,"48","a_60_and_more",1,4,154.1664920358
"31833",2008,"48","a_60_and_more",1,5,175.0716722891
"31834",2008,"48","a_60_and_more",1,6,96.2069007966
"31835",2008,"48","a_60_and_more",2,1,4
"31836",2008,"48","a_60_and_more",2,2,7.8338278932
"31837",2008,"48","a_60_and_more",2,3,8
"31838",2008,"48","a_60_and_more",2,4,9.0785842938
"31839",2008,"48","a_60_and_more",2,5,8.1164223006
"31840",2008,"48","a_60_and_more",2,6,19.5875582317
"31841",2008,"48","a_60_and_more",5,8,19331.7076322562
"31842",2008,"48","a_60_and_more",6,9,1039.8919580648
"31843",2008,"48","a_6_to_24",1,1,143.152908729
"31844",2008,"48","a_6_to_24",1,2,87.5893928854
"31845",2008,"48","a_6_to_24",1,3,36.9288669373
"31846",2008,"48","a_6_to_24",1,4,378.2557395202
"31847",2008,"48","a_6_to_24",1,5,921.6662859459
"31848",2008,"48","a_6_to_24",1,6,1082.9662866651
"31849",2008,"48","a_6_to_24",2,2,4.1699774244
"31850",2008,"48","a_6_to_24",2,3,6.7129179346
"31851",2008,"48","a_6_to_24",2,4,60.0492242183
"31852",2008,"48","a_6_to_24",2,5,215.6589700782
"31853",2008,"48","a_6_to_24",2,6,186.9821361308
"31854",2008,"48","a_6_to_24",2,9,74.0600972316
"31855",2008,"48","a_6_to_24",3,9,5109.7975224619
"31856",2008,"48","a_6_to_24",6,9,6743.099314656
"31857",2008,"48","a_less_than_6",6,9,5041.5594444031
"31858",2008,"49","a_25_to_42",1,1,3586.6545898124
"31859",2008,"49","a_25_to_42",1,2,7532.2537210902
"31860",2008,"49","a_25_to_42",1,3,17361.6775743486
"31861",2008,"49","a_25_to_42",1,4,40131.1970898328
"31862",2008,"49","a_25_to_42",1,5,40096.3164927988
"31863",2008,"49","a_25_to_42",1,6,42968.6297947516
"31864",2008,"49","a_25_to_42",2,1,36.088154178
"31865",2008,"49","a_25_to_42",2,2,379.2126750154
"31866",2008,"49","a_25_to_42",2,3,686.737393414
"31867",2008,"49","a_25_to_42",2,4,3111.6900611375
"31868",2008,"49","a_25_to_42",2,5,5076.2524543871
"31869",2008,"49","a_25_to_42",2,6,5729.6209732842
"31870",2008,"49","a_25_to_42",2,9,563.3434474089
"31871",2008,"49","a_25_to_42",3,9,1625.0008068822
"31872",2008,"49","a_25_to_42",5,8,86.1331287936
"31873",2008,"49","a_25_to_42",6,9,10443.1115048495
"31874",2008,"49","a_43_to_59",1,1,6402.3406182467
"31875",2008,"49","a_43_to_59",1,2,9060.8368656217
"31876",2008,"49","a_43_to_59",1,3,17650.2415721778
"31877",2008,"49","a_43_to_59",1,4,29357.7737871557
"31878",2008,"49","a_43_to_59",1,5,34605.5192452693
"31879",2008,"49","a_43_to_59",1,6,35668.1659136759
"31880",2008,"49","a_43_to_59",2,1,61.0092246652
"31881",2008,"49","a_43_to_59",2,2,505.8902022285
"31882",2008,"49","a_43_to_59",2,3,639.8187252096
"31883",2008,"49","a_43_to_59",2,4,1706.7038573193
"31884",2008,"49","a_43_to_59",2,5,2727.4390075262
"31885",2008,"49","a_43_to_59",2,6,3960.6874029733
"31886",2008,"49","a_43_to_59",2,9,163.1817869624
"31887",2008,"49","a_43_to_59",5,8,14039.3462429715
"31888",2008,"49","a_43_to_59",6,9,17149.7362232108
"31889",2008,"49","a_60_and_more",1,1,372.1028903394
"31890",2008,"49","a_60_and_more",1,2,809.9936242042
"31891",2008,"49","a_60_and_more",1,3,1464.7775236658
"31892",2008,"49","a_60_and_more",1,4,1046.3413961545
"31893",2008,"49","a_60_and_more",1,5,1176.2559202607
"31894",2008,"49","a_60_and_more",1,6,638.5736988244
"31895",2008,"49","a_60_and_more",2,1,8
"31896",2008,"49","a_60_and_more",2,2,37.5996883769
"31897",2008,"49","a_60_and_more",2,3,56.6226207523
"31898",2008,"49","a_60_and_more",2,4,117.7756311596
"31899",2008,"49","a_60_and_more",2,5,102.774721115
"31900",2008,"49","a_60_and_more",2,6,167.9358157887
"31901",2008,"49","a_60_and_more",2,9,6.6752380359
"31902",2008,"49","a_60_and_more",5,8,153504.840545353
"31903",2008,"49","a_60_and_more",6,9,5596.6783022385
"31904",2008,"49","a_6_to_24",1,1,223.6869668946
"31905",2008,"49","a_6_to_24",1,2,545.6670670528
"31906",2008,"49","a_6_to_24",1,3,1162.5685897227
"31907",2008,"49","a_6_to_24",1,4,6837.7960030836
"31908",2008,"49","a_6_to_24",1,5,12390.9693381191
"31909",2008,"49","a_6_to_24",1,6,17067.150551835
"31910",2008,"49","a_6_to_24",2,1,16.7759688793
"31911",2008,"49","a_6_to_24",2,2,62.3478375376
"31912",2008,"49","a_6_to_24",2,3,133.300126245
"31913",2008,"49","a_6_to_24",2,4,938.5979638946
"31914",2008,"49","a_6_to_24",2,5,2571.0881407196
"31915",2008,"49","a_6_to_24",2,6,3652.407336155
"31916",2008,"49","a_6_to_24",2,9,1349.7735390777
"31917",2008,"49","a_6_to_24",3,9,63633.3718365466
"31918",2008,"49","a_6_to_24",5,8,15.6642325026
"31919",2008,"49","a_6_to_24",6,9,83217.8064361287
"31920",2008,"49","a_less_than_6",6,9,62147.9552666461
"31921",2008,"50","a_25_to_42",1,1,3316.1692651788
"31922",2008,"50","a_25_to_42",1,2,5256.7522892915
"31923",2008,"50","a_25_to_42",1,3,7470.7061468773
"31924",2008,"50","a_25_to_42",1,4,21185.7069404132
"31925",2008,"50","a_25_to_42",1,5,25657.5950865022
"31926",2008,"50","a_25_to_42",1,6,25133.7482868708
"31927",2008,"50","a_25_to_42",2,1,30.952302468
"31928",2008,"50","a_25_to_42",2,2,286.521368103
"31929",2008,"50","a_25_to_42",2,3,271.7260826205
"31930",2008,"50","a_25_to_42",2,4,1612.5105697104
"31931",2008,"50","a_25_to_42",2,5,3592.4558198186
"31932",2008,"50","a_25_to_42",2,6,2831.3165268168
"31933",2008,"50","a_25_to_42",2,9,304.2683363281
"31934",2008,"50","a_25_to_42",3,9,375.0140716043
"31935",2008,"50","a_25_to_42",5,8,106.381598005
"31936",2008,"50","a_25_to_42",6,9,8079.5555504721
"31937",2008,"50","a_43_to_59",1,1,6356.6620156533
"31938",2008,"50","a_43_to_59",1,2,7232.9031575797
"31939",2008,"50","a_43_to_59",1,3,8519.9411774831
"31940",2008,"50","a_43_to_59",1,4,18892.829499998
"31941",2008,"50","a_43_to_59",1,5,23862.3215495958
"31942",2008,"50","a_43_to_59",1,6,21691.9659243525
"31943",2008,"50","a_43_to_59",2,1,51.7350470728
"31944",2008,"50","a_43_to_59",2,2,426.3728975646
"31945",2008,"50","a_43_to_59",2,3,257.4755425381
"31946",2008,"50","a_43_to_59",2,4,925.6756871863
"31947",2008,"50","a_43_to_59",2,5,2169.3550625775
"31948",2008,"50","a_43_to_59",2,6,2143.9662660227
"31949",2008,"50","a_43_to_59",2,9,80.7857652863
"31950",2008,"50","a_43_to_59",5,8,11206.8139649656
"31951",2008,"50","a_43_to_59",6,9,14369.1882293029
"31952",2008,"50","a_60_and_more",1,1,505.7595660837
"31953",2008,"50","a_60_and_more",1,2,517.7059006723
"31954",2008,"50","a_60_and_more",1,3,809.7230042435
"31955",2008,"50","a_60_and_more",1,4,779.5170348051
"31956",2008,"50","a_60_and_more",1,5,872.9350127248
"31957",2008,"50","a_60_and_more",1,6,426.1867053948
"31958",2008,"50","a_60_and_more",2,1,20.3302658805
"31959",2008,"50","a_60_and_more",2,2,16.6204996173
"31960",2008,"50","a_60_and_more",2,3,12.6889836071
"31961",2008,"50","a_60_and_more",2,4,49.5583855269
"31962",2008,"50","a_60_and_more",2,5,72.4357629208
"31963",2008,"50","a_60_and_more",2,6,50.4903542449
"31964",2008,"50","a_60_and_more",5,8,121224.811729485
"31965",2008,"50","a_60_and_more",6,9,4626.7345770279
"31966",2008,"50","a_6_to_24",1,1,284.4602768219
"31967",2008,"50","a_6_to_24",1,2,341.9465538799
"31968",2008,"50","a_6_to_24",1,3,383.3276939118
"31969",2008,"50","a_6_to_24",1,4,3322.7305854491
"31970",2008,"50","a_6_to_24",1,5,7265.6333632521
"31971",2008,"50","a_6_to_24",1,6,9679.2167959758
"31972",2008,"50","a_6_to_24",2,1,6.5759853297
"31973",2008,"50","a_6_to_24",2,2,70.78689989
"31974",2008,"50","a_6_to_24",2,3,37.7953841305
"31975",2008,"50","a_6_to_24",2,4,435.2170023538
"31976",2008,"50","a_6_to_24",2,5,2015.9260488535
"31977",2008,"50","a_6_to_24",2,6,2034.0207990378
"31978",2008,"50","a_6_to_24",2,9,1139.6804428287
"31979",2008,"50","a_6_to_24",3,9,32145.8838281061
"31980",2008,"50","a_6_to_24",5,8,11.5327912536
"31981",2008,"50","a_6_to_24",6,9,50566.4115077018
"31982",2008,"50","a_less_than_6",6,9,34136.9925045244
"31983",2008,"51","a_25_to_42",1,1,3055.296701825
"31984",2008,"51","a_25_to_42",1,2,4595.4346144776
"31985",2008,"51","a_25_to_42",1,3,14658.3142041488
"31986",2008,"51","a_25_to_42",1,4,28289.5386708433
"31987",2008,"51","a_25_to_42",1,5,31615.7397162354
"31988",2008,"51","a_25_to_42",1,6,28128.392579125
"31989",2008,"51","a_25_to_42",2,1,18.8921642426
"31990",2008,"51","a_25_to_42",2,2,268.2895209418
"31991",2008,"51","a_25_to_42",2,3,404.4213372466
"31992",2008,"51","a_25_to_42",2,4,2225.3203905304
"31993",2008,"51","a_25_to_42",2,5,4477.4390227984
"31994",2008,"51","a_25_to_42",2,6,4795.5255348374
"31995",2008,"51","a_25_to_42",2,9,735.3385773702
"31996",2008,"51","a_25_to_42",3,9,1566.0611203391
"31997",2008,"51","a_25_to_42",5,8,93.1074925402
"31998",2008,"51","a_25_to_42",6,9,10250.6915716706
"31999",2008,"51","a_43_to_59",1,1,6444.8649207888
"32000",2008,"51","a_43_to_59",1,2,5909.1572193295
"32001",2008,"51","a_43_to_59",1,3,13155.97645238
"32002",2008,"51","a_43_to_59",1,4,22382.1684905309
"32003",2008,"51","a_43_to_59",1,5,25275.2279642123
"32004",2008,"51","a_43_to_59",1,6,25030.5172650871
"32005",2008,"51","a_43_to_59",2,1,28.6549838073
"32006",2008,"51","a_43_to_59",2,2,281.4258837254
"32007",2008,"51","a_43_to_59",2,3,277.2083854487
"32008",2008,"51","a_43_to_59",2,4,1030.0374356068
"32009",2008,"51","a_43_to_59",2,5,2549.8691685667
"32010",2008,"51","a_43_to_59",2,6,3008.6882870966
"32011",2008,"51","a_43_to_59",2,9,161.8088018788
"32012",2008,"51","a_43_to_59",5,8,9497.6025092648
"32013",2008,"51","a_43_to_59",6,9,16169.7561956827
"32014",2008,"51","a_60_and_more",1,1,1086.3102862804
"32015",2008,"51","a_60_and_more",1,2,766.8128800693
"32016",2008,"51","a_60_and_more",1,3,1193.4887493721
"32017",2008,"51","a_60_and_more",1,4,846.5723524668
"32018",2008,"51","a_60_and_more",1,5,1267.2061333304
"32019",2008,"51","a_60_and_more",1,6,783.3144920406
"32020",2008,"51","a_60_and_more",2,1,4
"32021",2008,"51","a_60_and_more",2,2,39.1388652761
"32022",2008,"51","a_60_and_more",2,3,31.1138337053
"32023",2008,"51","a_60_and_more",2,4,65.8896720487
"32024",2008,"51","a_60_and_more",2,5,118.0413266477
"32025",2008,"51","a_60_and_more",2,6,140.4683336909
"32026",2008,"51","a_60_and_more",2,9,12.1204465998
"32027",2008,"51","a_60_and_more",5,8,104361.643275002
"32028",2008,"51","a_60_and_more",6,9,6082.7249924601
"32029",2008,"51","a_6_to_24",1,1,139.0624248518
"32030",2008,"51","a_6_to_24",1,2,367.0799365732
"32031",2008,"51","a_6_to_24",1,3,1253.6212497239
"32032",2008,"51","a_6_to_24",1,4,4910.9861840695
"32033",2008,"51","a_6_to_24",1,5,10313.4997706569
"32034",2008,"51","a_6_to_24",1,6,10156.3321424842
"32035",2008,"51","a_6_to_24",2,2,50.0464629731
"32036",2008,"51","a_6_to_24",2,3,100.231667731
"32037",2008,"51","a_6_to_24",2,4,799.1996963029
"32038",2008,"51","a_6_to_24",2,5,2513.2406987575
"32039",2008,"51","a_6_to_24",2,6,3111.213515767
"32040",2008,"51","a_6_to_24",2,9,1895.4002114517
"32041",2008,"51","a_6_to_24",3,9,48345.9540272615
"32042",2008,"51","a_6_to_24",6,9,57798.5670795412
"32043",2008,"51","a_less_than_6",6,9,41105.2662119686
"32044",2008,"52","a_25_to_42",1,1,1036.5903132803
"32045",2008,"52","a_25_to_42",1,2,1409.4558826111
"32046",2008,"52","a_25_to_42",1,3,2571.1423395219
"32047",2008,"52","a_25_to_42",1,4,7221.4965582582
"32048",2008,"52","a_25_to_42",1,5,9496.8061709071
"32049",2008,"52","a_25_to_42",1,6,10250.2966903829
"32050",2008,"52","a_25_to_42",2,1,7.6200419285
"32051",2008,"52","a_25_to_42",2,2,57.5273486124
"32052",2008,"52","a_25_to_42",2,3,47.8334712233
"32053",2008,"52","a_25_to_42",2,4,435.2824467692
"32054",2008,"52","a_25_to_42",2,5,1620.6690717398
"32055",2008,"52","a_25_to_42",2,6,1782.1381386583
"32056",2008,"52","a_25_to_42",2,9,260.4915106689
"32057",2008,"52","a_25_to_42",3,9,178.6726279575
"32058",2008,"52","a_25_to_42",5,8,39.6184158816
"32059",2008,"52","a_25_to_42",6,9,3566.2485515211
"32060",2008,"52","a_43_to_59",1,1,1641.2598939756
"32061",2008,"52","a_43_to_59",1,2,2080.0972226248
"32062",2008,"52","a_43_to_59",1,3,3078.5367094773
"32063",2008,"52","a_43_to_59",1,4,6338.6291052087
"32064",2008,"52","a_43_to_59",1,5,9191.142718079
"32065",2008,"52","a_43_to_59",1,6,10320.2105061072
"32066",2008,"52","a_43_to_59",2,1,21.4891258651
"32067",2008,"52","a_43_to_59",2,2,121.457509406
"32068",2008,"52","a_43_to_59",2,3,72.6549601762
"32069",2008,"52","a_43_to_59",2,4,283.4125845199
"32070",2008,"52","a_43_to_59",2,5,939.1713763209
"32071",2008,"52","a_43_to_59",2,6,1296.7898349037
"32072",2008,"52","a_43_to_59",2,9,71.5155643267
"32073",2008,"52","a_43_to_59",5,8,3814.4240660736
"32074",2008,"52","a_43_to_59",6,9,6416.0664331948
"32075",2008,"52","a_60_and_more",1,1,153.3858578332
"32076",2008,"52","a_60_and_more",1,2,311.1941917563
"32077",2008,"52","a_60_and_more",1,3,334.7894185827
"32078",2008,"52","a_60_and_more",1,4,263.1349714133
"32079",2008,"52","a_60_and_more",1,5,481.6877091037
"32080",2008,"52","a_60_and_more",1,6,250.1449801841
"32081",2008,"52","a_60_and_more",2,2,8.1441107598
"32082",2008,"52","a_60_and_more",2,3,7.9177750907
"32083",2008,"52","a_60_and_more",2,4,11.0165748815
"32084",2008,"52","a_60_and_more",2,5,40.5625248626
"32085",2008,"52","a_60_and_more",2,6,13.4620027284
"32086",2008,"52","a_60_and_more",2,9,7.5912212469
"32087",2008,"52","a_60_and_more",5,8,42978.4132397756
"32088",2008,"52","a_60_and_more",6,9,2713.930704008
"32089",2008,"52","a_6_to_24",1,1,123.984110876
"32090",2008,"52","a_6_to_24",1,2,112.1219364953
"32091",2008,"52","a_6_to_24",1,3,137.076768455
"32092",2008,"52","a_6_to_24",1,4,1058.1290525453
"32093",2008,"52","a_6_to_24",1,5,2990.8010303639
"32094",2008,"52","a_6_to_24",1,6,3419.6874548016
"32095",2008,"52","a_6_to_24",2,2,12.5357528984
"32096",2008,"52","a_6_to_24",2,3,11.8102076828
"32097",2008,"52","a_6_to_24",2,4,113.1956378574
"32098",2008,"52","a_6_to_24",2,5,793.4234793458
"32099",2008,"52","a_6_to_24",2,6,1110.1112106757
"32100",2008,"52","a_6_to_24",2,9,564.5203952971
"32101",2008,"52","a_6_to_24",3,9,11938.5769823741
"32102",2008,"52","a_6_to_24",5,8,3.4308887526
"32103",2008,"52","a_6_to_24",6,9,18661.7901683565
"32104",2008,"52","a_less_than_6",6,9,12280.9490231168
"32105",2008,"53","a_25_to_42",1,1,3250.9182894059
"32106",2008,"53","a_25_to_42",1,2,2969.6874357904
"32107",2008,"53","a_25_to_42",1,3,5040.9201790857
"32108",2008,"53","a_25_to_42",1,4,14321.1277317292
"32109",2008,"53","a_25_to_42",1,5,15496.3080780341
"32110",2008,"53","a_25_to_42",1,6,19418.8611323617
"32111",2008,"53","a_25_to_42",2,1,17.0163190499
"32112",2008,"53","a_25_to_42",2,2,59.6108015695
"32113",2008,"53","a_25_to_42",2,3,101.6500759472
"32114",2008,"53","a_25_to_42",2,4,802.0826324788
"32115",2008,"53","a_25_to_42",2,5,1528.2570463361
"32116",2008,"53","a_25_to_42",2,6,1864.0262996771
"32117",2008,"53","a_25_to_42",2,9,173.9392794458
"32118",2008,"53","a_25_to_42",3,9,216.9669942352
"32119",2008,"53","a_25_to_42",5,8,40.8691919697
"32120",2008,"53","a_25_to_42",6,9,3789.3929778897
"32121",2008,"53","a_43_to_59",1,1,5584.0524253856
"32122",2008,"53","a_43_to_59",1,2,3696.1902963573
"32123",2008,"53","a_43_to_59",1,3,5366.3603395098
"32124",2008,"53","a_43_to_59",1,4,10118.3764216303
"32125",2008,"53","a_43_to_59",1,5,13264.9603582053
"32126",2008,"53","a_43_to_59",1,6,15279.5075249852
"32127",2008,"53","a_43_to_59",2,1,39.7370526454
"32128",2008,"53","a_43_to_59",2,2,183.2574393569
"32129",2008,"53","a_43_to_59",2,3,145.1648947248
"32130",2008,"53","a_43_to_59",2,4,431.6707755502
"32131",2008,"53","a_43_to_59",2,5,811.7538282668
"32132",2008,"53","a_43_to_59",2,6,1122.7816223664
"32133",2008,"53","a_43_to_59",2,9,54.0888528426
"32134",2008,"53","a_43_to_59",5,8,5967.761609021
"32135",2008,"53","a_43_to_59",6,9,5996.4783257255
"32136",2008,"53","a_60_and_more",1,1,456.343307427
"32137",2008,"53","a_60_and_more",1,2,353.4163364701
"32138",2008,"53","a_60_and_more",1,3,337.01839388
"32139",2008,"53","a_60_and_more",1,4,302.9560646465
"32140",2008,"53","a_60_and_more",1,5,478.7604989696
"32141",2008,"53","a_60_and_more",1,6,267.4644473174
"32142",2008,"53","a_60_and_more",2,1,4
"32143",2008,"53","a_60_and_more",2,2,19.9025213585
"32144",2008,"53","a_60_and_more",2,3,12.0562196707
"32145",2008,"53","a_60_and_more",2,4,49.6679343501
"32146",2008,"53","a_60_and_more",2,5,61.3989550174
"32147",2008,"53","a_60_and_more",2,6,33.2649204547
"32148",2008,"53","a_60_and_more",2,9,4
"32149",2008,"53","a_60_and_more",5,8,67544.7471697708
"32150",2008,"53","a_60_and_more",6,9,1641.1773041359
"32151",2008,"53","a_6_to_24",1,1,126.6713829298
"32152",2008,"53","a_6_to_24",1,2,218.0103594699
"32153",2008,"53","a_6_to_24",1,3,193.9475783727
